"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1985,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1985,"F",33,32,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,36,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,48,"Dipodomys","merriami","Rodent","Control"
1985,"F",34,24,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,59,"Dipodomys","merriami","Rodent","Control"
1985,"F",33,41,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,42,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,48,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,43,"Dipodomys","merriami","Rodent","Control"
1985,"M",34,46,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1985,"M",38,42,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,40,"Dipodomys","merriami","Rodent","Control"
1986,"M",38,44,"Dipodomys","merriami","Rodent","Control"
1986,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1986,"F",36,49,"Dipodomys","merriami","Rodent","Control"
1986,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,42,"Dipodomys","merriami","Rodent","Control"
1986,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1986,"M",34,26,"Dipodomys","merriami","Rodent","Control"
1986,"F",35,49,"Dipodomys","merriami","Rodent","Control"
1986,"M",38,44,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1986,"M",38,37,"Dipodomys","merriami","Rodent","Control"
1986,"F",34,43,"Dipodomys","merriami","Rodent","Control"
1986,"M",34,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,36,"Dipodomys","merriami","Rodent","Control"
1986,"F",37,53,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"F",35,43,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,36,"Dipodomys","merriami","Rodent","Control"
1986,"M",38,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",34,31,"Dipodomys","merriami","Rodent","Control"
1986,"M",38,40,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1986,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,53,"Dipodomys","merriami","Rodent","Control"
1986,"F",36,46,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,49,"Dipodomys","merriami","Rodent","Control"
1986,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1986,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1986,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1986,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1987,"M",32,45,"Dipodomys","merriami","Rodent","Control"
1987,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1987,"M",35,47,"Dipodomys","merriami","Rodent","Control"
1987,"F",34,38,"Dipodomys","merriami","Rodent","Control"
1987,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1987,"M",35,49,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1987,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1987,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1987,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1987,"M",34,47,"Dipodomys","merriami","Rodent","Control"
1987,"F",33,25,"Dipodomys","merriami","Rodent","Control"
1987,NA,NA,NA,"Dipodomys","merriami","Rodent","Control"
1987,"F",NA,40,"Dipodomys","merriami","Rodent","Control"
1987,"F",NA,32,"Dipodomys","merriami","Rodent","Control"
1987,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1987,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1987,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"M",35,38,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1988,"M",34,47,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",38,48,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,48,"Dipodomys","merriami","Rodent","Control"
1988,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1988,"F",38,41,"Dipodomys","merriami","Rodent","Control"
1988,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,41,"Dipodomys","merriami","Rodent","Control"
1988,"M",35,24,"Dipodomys","merriami","Rodent","Control"
1988,"F",32,40,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,35,"Dipodomys","merriami","Rodent","Control"
1988,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1989,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1989,"F",37,51,"Dipodomys","merriami","Rodent","Control"
1990,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1990,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1990,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1990,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1990,"F",37,45,"Dipodomys","merriami","Rodent","Control"
1990,"F",37,47,"Dipodomys","merriami","Rodent","Control"
1990,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1991,"F",34,48,"Dipodomys","merriami","Rodent","Control"
1991,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1991,"F",37,54,"Dipodomys","merriami","Rodent","Control"
1991,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1991,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1991,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1991,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1992,"M",36,42,"Dipodomys","merriami","Rodent","Control"
1992,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1992,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1993,"F",36,55,"Dipodomys","merriami","Rodent","Control"
1993,"M",35,34,"Dipodomys","merriami","Rodent","Control"
1993,"M",36,39,"Dipodomys","merriami","Rodent","Control"
1993,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1993,"M",35,48,"Dipodomys","merriami","Rodent","Control"
1993,"M",35,36,"Dipodomys","merriami","Rodent","Control"
1993,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1994,"M",37,39,"Dipodomys","merriami","Rodent","Control"
1994,"M",37,40,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1994,"M",34,45,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1994,"M",39,41,"Dipodomys","merriami","Rodent","Control"
1994,"M",35,52,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,51,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"M",38,46,"Dipodomys","merriami","Rodent","Control"
1994,"M",38,43,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,41,"Dipodomys","merriami","Rodent","Control"
1995,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1995,"F",37,49,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1995,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1995,"F",36,48,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1995,"F",35,27,"Dipodomys","merriami","Rodent","Control"
1995,"F",31,37,"Dipodomys","merriami","Rodent","Control"
1995,"F",37,26,"Dipodomys","merriami","Rodent","Control"
1995,"F",34,41,"Dipodomys","merriami","Rodent","Control"
1995,"F",33,43,"Dipodomys","merriami","Rodent","Control"
1995,"F",35,50,"Dipodomys","merriami","Rodent","Control"
1995,"F",34,44,"Dipodomys","merriami","Rodent","Control"
1995,"M",33,31,"Dipodomys","merriami","Rodent","Control"
1995,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"M",34,31,"Dipodomys","merriami","Rodent","Control"
1995,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1995,"M",35,40,"Dipodomys","merriami","Rodent","Control"
1995,"F",35,43,"Dipodomys","merriami","Rodent","Control"
1995,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1995,"F",37,51,"Dipodomys","merriami","Rodent","Control"
1995,"M",35,23,"Dipodomys","merriami","Rodent","Control"
1995,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1995,"M",33,27,"Dipodomys","merriami","Rodent","Control"
1995,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1995,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1995,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,47,"Dipodomys","merriami","Rodent","Control"
1996,"M",40,54,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,45,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1996,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1996,"F",38,55,"Dipodomys","merriami","Rodent","Control"
1996,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1996,"F",34,49,"Dipodomys","merriami","Rodent","Control"
1996,"M",40,55,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,48,"Dipodomys","merriami","Rodent","Control"
1996,"F",37,49,"Dipodomys","merriami","Rodent","Control"
1996,"M",38,44,"Dipodomys","merriami","Rodent","Control"
1996,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1996,"F",37,47,"Dipodomys","merriami","Rodent","Control"
1996,"F",34,26,"Dipodomys","merriami","Rodent","Control"
1996,"M",40,56,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,41,"Dipodomys","merriami","Rodent","Control"
1996,"M",38,53,"Dipodomys","merriami","Rodent","Control"
1996,"F",37,55,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"M",40,54,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1996,"M",40,53,"Dipodomys","merriami","Rodent","Control"
1996,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"F",30,46,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1996,"F",33,26,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,28,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,42,"Dipodomys","merriami","Rodent","Control"
1996,"M",36,42,"Dipodomys","merriami","Rodent","Control"
1996,"M",38,45,"Dipodomys","merriami","Rodent","Control"
1996,"M",38,50,"Dipodomys","merriami","Rodent","Control"
1996,"M",34,36,"Dipodomys","merriami","Rodent","Control"
1996,"F",35,48,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1996,"M",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"M",38,42,"Dipodomys","merriami","Rodent","Control"
1996,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1996,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"M",34,44,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,50,"Dipodomys","merriami","Rodent","Control"
1997,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1997,"M",34,51,"Dipodomys","merriami","Rodent","Control"
1997,"M",35,52,"Dipodomys","merriami","Rodent","Control"
1997,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1997,"F",37,48,"Dipodomys","merriami","Rodent","Control"
1997,"M",35,48,"Dipodomys","merriami","Rodent","Control"
1997,"F",37,53,"Dipodomys","merriami","Rodent","Control"
1997,"M",38,48,"Dipodomys","merriami","Rodent","Control"
1997,"M",38,53,"Dipodomys","merriami","Rodent","Control"
1997,"M",35,50,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"F",35,43,"Dipodomys","merriami","Rodent","Control"
1997,"M",38,49,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1997,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1997,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1997,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1998,"F",36,41,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,NA,"Dipodomys","merriami","Rodent","Control"
1998,"F",36,NA,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1998,"M",34,45,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,48,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1998,"F",37,58,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"M",36,53,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,21,"Dipodomys","merriami","Rodent","Control"
1998,"F",37,45,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,33,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,32,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,40,"Dipodomys","merriami","Rodent","Control"
1998,"F",36,48,"Dipodomys","merriami","Rodent","Control"
1998,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,36,"Dipodomys","merriami","Rodent","Control"
1998,"M",35,28,"Dipodomys","merriami","Rodent","Control"
1998,"M",39,37,"Dipodomys","merriami","Rodent","Control"
1998,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1998,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1998,"F",35,34,"Dipodomys","merriami","Rodent","Control"
1998,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1998,"F",34,36,"Dipodomys","merriami","Rodent","Control"
1999,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1999,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1999,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1999,"M",36,51,"Dipodomys","merriami","Rodent","Control"
1999,"M",36,27,"Dipodomys","merriami","Rodent","Control"
1999,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1999,"F",36,31,"Dipodomys","merriami","Rodent","Control"
1999,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1999,"F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"F",36,43,"Dipodomys","merriami","Rodent","Control"
2000,"F",35,45,"Dipodomys","merriami","Rodent","Control"
2000,"F",35,43,"Dipodomys","merriami","Rodent","Control"
2000,"F",34,44,"Dipodomys","merriami","Rodent","Control"
2001,"F",34,44,"Dipodomys","merriami","Rodent","Control"
2001,"F",35,45,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,53,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,60,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,47,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,48,"Dipodomys","merriami","Rodent","Control"
2001,"F",35,47,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,52,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,49,"Dipodomys","merriami","Rodent","Control"
2001,"M",36,46,"Dipodomys","merriami","Rodent","Control"
2001,"M",34,24,"Dipodomys","merriami","Rodent","Control"
2001,"M",36,47,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,43,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,50,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,NA,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,47,"Dipodomys","merriami","Rodent","Control"
2001,"M",36,46,"Dipodomys","merriami","Rodent","Control"
2001,"M",36,48,"Dipodomys","merriami","Rodent","Control"
2001,"F",35,47,"Dipodomys","merriami","Rodent","Control"
2001,"F",36,45,"Dipodomys","merriami","Rodent","Control"
2001,"M",37,48,"Dipodomys","merriami","Rodent","Control"
2002,"M",37,47,"Dipodomys","merriami","Rodent","Control"
2002,"F",35,45,"Dipodomys","merriami","Rodent","Control"
2002,"F",35,46,"Dipodomys","merriami","Rodent","Control"
2002,"F",36,43,"Dipodomys","merriami","Rodent","Control"
2002,"M",36,55,"Dipodomys","merriami","Rodent","Control"
2002,"M",36,50,"Dipodomys","merriami","Rodent","Control"
2002,"F",35,51,"Dipodomys","merriami","Rodent","Control"
2002,"F",34,30,"Dipodomys","merriami","Rodent","Control"
2002,"F",36,41,"Dipodomys","merriami","Rodent","Control"
2002,"F",35,50,"Dipodomys","merriami","Rodent","Control"
2002,"F",34,46,"Dipodomys","merriami","Rodent","Control"
2002,"F",37,45,"Dipodomys","merriami","Rodent","Control"
2002,"M",35,55,"Dipodomys","merriami","Rodent","Control"
2002,"M",35,45,"Dipodomys","merriami","Rodent","Control"
2002,"M",35,48,"Dipodomys","merriami","Rodent","Control"
2002,"F",34,34,"Dipodomys","merriami","Rodent","Control"
1977,"M",15,8,"Perognathus","flavus","Rodent","Control"
1977,NA,NA,NA,"Perognathus","flavus","Rodent","Control"
1978,"F",NA,7,"Perognathus","flavus","Rodent","Control"
1978,"F",16,7,"Perognathus","flavus","Rodent","Control"
1978,"F",15,7,"Perognathus","flavus","Rodent","Control"
1978,"M",14,8,"Perognathus","flavus","Rodent","Control"
1978,"M",14,8,"Perognathus","flavus","Rodent","Control"
1978,"M",16,8,"Perognathus","flavus","Rodent","Control"
1978,"M",15,6,"Perognathus","flavus","Rodent","Control"
1979,"F",16,7,"Perognathus","flavus","Rodent","Control"
1979,"F",14,7,"Perognathus","flavus","Rodent","Control"
1980,"F",NA,7,"Perognathus","flavus","Rodent","Control"
1980,"M",NA,8,"Perognathus","flavus","Rodent","Control"
1980,"M",NA,6,"Perognathus","flavus","Rodent","Control"
